time,y,y_pred,state,county
4,1.0502283105022832,1.2327261838325594,california,sacramento
5,1.0365296803652968,1.2333098648748473,california,sacramento
6,1.0182648401826484,1.2338935459171354,california,sacramento
7,0.9977168949771692,1.2344772269594233,california,sacramento
8,0.9885844748858448,1.2350609080017112,california,sacramento
9,0.9748858447488584,1.235644589043999,california,sacramento
10,0.9726027397260274,1.236228270086287,california,sacramento
11,0.9657534246575342,1.236811951128575,california,sacramento
12,0.952054794520548,1.2373956321708628,california,sacramento
13,0.9474885844748858,1.237979313213151,california,sacramento
15,0.9315068493150684,1.2391466752977267,california,sacramento
16,0.9132420091324202,1.2397303563400146,california,sacramento
17,0.8835616438356164,1.2403140373823025,california,sacramento
19,0.8538812785388128,1.2414813994668783,california,sacramento
20,0.8538812785388128,1.2420650805091662,california,sacramento
22,0.8424657534246576,1.2432324425937422,california,sacramento
23,0.8264840182648402,1.2438161236360301,california,sacramento
25,0.817351598173516,1.244983485720606,california,sacramento
26,0.817351598173516,1.2455671667628938,california,sacramento
27,0.8013698630136986,1.2461508478051817,california,sacramento
28,0.8036529680365296,1.2467345288474696,california,sacramento
30,0.8013698630136986,1.2479018909320456,california,sacramento
31,0.7945205479452054,1.2484855719743335,california,sacramento
32,0.7968036529680365,1.2490692530166214,california,sacramento
33,0.7945205479452054,1.2496529340589093,california,sacramento
34,0.7968036529680365,1.2502366151011972,california,sacramento
36,0.7945205479452054,1.2514039771857732,california,sacramento
37,0.7945205479452054,1.2519876582280611,california,sacramento
38,0.7945205479452054,1.252571339270349,california,sacramento
39,0.7922374429223744,1.253155020312637,california,sacramento
40,0.7899543378995433,1.2537387013549248,california,sacramento
41,0.7853881278538812,1.2543223823972127,california,sacramento
42,0.7831050228310503,1.2549060634395006,california,sacramento
43,0.7899543378995433,1.2554897444817885,california,sacramento
45,0.7922374429223744,1.2566571065663645,california,sacramento
46,0.7899543378995433,1.2572407876086524,california,sacramento
47,0.7876712328767123,1.2578244686509403,california,sacramento
49,0.7899543378995433,1.2589918307355161,california,sacramento
50,0.7876712328767123,1.259575511777804,california,sacramento
54,0.7922374429223744,1.2619102359469558,california,sacramento
60,0.7990867579908675,1.2654123222006834,california,sacramento
61,0.8059360730593607,1.2659960032429713,california,sacramento
62,0.8082191780821918,1.2665796842852592,california,sacramento
1,1.0042372881355932,1.4798557336763558,california,sacramento
2,1.0127118644067796,1.480439414718644,california,sacramento
3,1.0466101694915255,1.4810230957609318,california,sacramento
4,1.0805084745762712,1.4816067768032197,california,sacramento
5,1.0932203389830508,1.4821904578455076,california,sacramento
6,1.1186440677966103,1.4827741388877955,california,sacramento
7,1.169491525423729,1.4833578199300836,california,sacramento
8,1.186440677966102,1.4839415009723713,california,sacramento
9,1.2203389830508475,1.4845251820146594,california,sacramento
10,1.2330508474576272,1.4851088630569473,california,sacramento
11,1.2415254237288136,1.4856925440992352,california,sacramento
12,1.2711864406779658,1.4862762251415231,california,sacramento
13,1.2754237288135593,1.486859906183811,california,sacramento
15,1.3093220338983051,1.4880272682683868,california,sacramento
16,1.326271186440678,1.488610949310675,california,sacramento
17,1.3855932203389831,1.4891946303529628,california,sacramento
19,1.4491525423728815,1.4903619924375386,california,sacramento
20,1.4576271186440677,1.4909456734798265,california,sacramento
22,1.4788135593220342,1.4921130355644023,california,sacramento
23,1.5042372881355932,1.4926967166066905,california,sacramento
25,1.5084745762711864,1.4938640786912663,california,sacramento
26,1.5084745762711864,1.4944477597335541,california,sacramento
27,1.5423728813559323,1.495031440775842,california,sacramento
28,1.5423728813559323,1.49561512181813,california,sacramento
30,1.538135593220339,1.496782483902706,california,sacramento
31,1.5508474576271187,1.4973661649449936,california,sacramento
32,1.5550847457627122,1.4979498459872818,california,sacramento
33,1.5593220338983051,1.4985335270295697,california,sacramento
34,1.5593220338983051,1.4991172080718576,california,sacramento
36,1.5635593220338984,1.5002845701564334,california,sacramento
37,1.5720338983050848,1.5008682511987215,california,sacramento
38,1.5720338983050848,1.5014519322410091,california,sacramento
39,1.5762711864406782,1.5020356132832973,california,sacramento
40,1.5805084745762712,1.5026192943255852,california,sacramento
41,1.5847457627118644,1.503202975367873,california,sacramento
42,1.5889830508474576,1.503786656410161,california,sacramento
43,1.5677966101694916,1.5043703374524489,california,sacramento
45,1.5508474576271187,1.5055376995370247,california,sacramento
46,1.5593220338983051,1.5061213805793128,california,sacramento
47,1.5635593220338984,1.5067050616216004,california,sacramento
49,1.5593220338983051,1.5078724237061765,california,sacramento
50,1.5635593220338984,1.5084561047484644,california,sacramento
54,1.5508474576271187,1.510790828917616,california,sacramento
60,1.538135593220339,1.5142929151713438,california,sacramento
61,1.5169491525423728,1.5148765962136315,california,sacramento
62,1.5084745762711864,1.5154602772559196,california,sacramento
1,0.7647058823529411,0.9061783296711166,california,sacramento
2,0.7529411764705882,0.9067620107134045,california,sacramento
3,0.7588235294117647,0.9073456917556924,california,sacramento
4,0.7470588235294118,0.9079293727979802,california,sacramento
5,0.7411764705882352,0.9085130538402684,california,sacramento
6,0.7294117647058823,0.9090967348825563,california,sacramento
7,0.7235294117647059,0.9096804159248442,california,sacramento
8,0.7117647058823529,0.9102640969671321,california,sacramento
9,0.7176470588235293,0.91084777800942,california,sacramento
10,0.7058823529411764,0.9114314590517079,california,sacramento
11,0.7117647058823529,0.9120151400939958,california,sacramento
12,0.7117647058823529,0.9125988211362837,california,sacramento
13,0.7235294117647059,0.9131825021785716,california,sacramento
15,0.7176470588235293,0.9143498642631476,california,sacramento
16,0.7117647058823529,0.9149335453054355,california,sacramento
17,0.7176470588235293,0.9155172263477234,california,sacramento
19,0.7117647058823529,0.9166845884322992,california,sacramento
20,0.6941176470588234,0.9172682694745871,california,sacramento
22,0.7058823529411764,0.9184356315591631,california,sacramento
23,0.7,0.919019312601451,california,sacramento
25,0.7058823529411764,0.9201866746860268,california,sacramento
26,0.7,0.9207703557283147,california,sacramento
27,0.6941176470588234,0.9213540367706026,california,sacramento
28,0.6882352941176471,0.9219377178128907,california,sacramento
30,0.6882352941176471,0.9231050798974665,california,sacramento
31,0.6882352941176471,0.9236887609397544,california,sacramento
32,0.6823529411764706,0.9242724419820423,california,sacramento
33,0.6823529411764706,0.9248561230243302,california,sacramento
34,0.6823529411764706,0.9254398040666181,california,sacramento
36,0.6764705882352939,0.9266071661511941,california,sacramento
37,0.6705882352941176,0.927190847193482,california,sacramento
38,0.6764705882352939,0.9277745282357699,california,sacramento
39,0.6764705882352939,0.9283582092780578,california,sacramento
40,0.6764705882352939,0.9289418903203457,california,sacramento
41,0.6823529411764706,0.9295255713626336,california,sacramento
42,0.6823529411764706,0.9301092524049215,california,sacramento
43,0.6882352941176471,0.9306929334472094,california,sacramento
45,0.7058823529411764,0.9318602955317854,california,sacramento
46,0.7058823529411764,0.9324439765740733,california,sacramento
47,0.7,0.9330276576163612,california,sacramento
49,0.6941176470588234,0.934195019700937,california,sacramento
50,0.7,0.9347787007432249,california,sacramento
54,0.7117647058823529,0.9371134249123767,california,sacramento
60,0.7117647058823529,0.9406155111661043,california,sacramento
61,0.7235294117647059,0.9411991922083922,california,sacramento
62,0.7235294117647059,0.9417828732506801,california,sacramento
1,1.0642201834862386,0.7014342982209191,california,sacramento
2,1.073394495412844,0.702017979263207,california,sacramento
3,1.0642201834862386,0.702601660305495,california,sacramento
4,1.0642201834862386,0.7031853413477829,california,sacramento
5,1.1100917431192658,0.7037690223900708,california,sacramento
6,1.1376146788990826,0.7043527034323588,california,sacramento
7,1.1559633027522935,0.7049363844746467,california,sacramento
8,1.1651376146788992,0.7055200655169346,california,sacramento
9,1.146788990825688,0.7061037465592225,california,sacramento
10,1.146788990825688,0.7066874276015105,california,sacramento
11,1.146788990825688,0.7072711086437984,california,sacramento
12,1.1376146788990826,0.7078547896860863,california,sacramento
13,1.1376146788990826,0.7084384707283742,california,sacramento
15,1.146788990825688,0.7096058328129501,california,sacramento
16,1.211009174311927,0.710189513855238,california,sacramento
17,1.1926605504587156,0.7107731948975259,california,sacramento
19,1.2018348623853212,0.7119405569821018,california,sacramento
20,1.220183486238532,0.7125242380243897,california,sacramento
22,1.2293577981651378,0.7136916001089656,california,sacramento
23,1.2568807339449541,0.7142752811512535,california,sacramento
25,1.2660550458715598,0.7154426432358294,california,sacramento
26,1.2844036697247707,0.7160263242781173,california,sacramento
27,1.3027522935779816,0.7166100053204052,california,sacramento
28,1.293577981651376,0.7171936863626931,california,sacramento
30,1.3119266055045868,0.718361048447269,california,sacramento
31,1.3119266055045868,0.7189447294895569,california,sacramento
32,1.3119266055045868,0.7195284105318448,california,sacramento
33,1.3302752293577982,0.7201120915741328,california,sacramento
34,1.3119266055045868,0.7206957726164207,california,sacramento
36,1.3211009174311923,0.7218631347009965,california,sacramento
37,1.3211009174311923,0.7224468157432845,california,sacramento
38,1.3211009174311923,0.7230304967855724,california,sacramento
39,1.3211009174311923,0.7236141778278603,california,sacramento
40,1.3211009174311923,0.7241978588701482,california,sacramento
41,1.3302752293577982,0.7247815399124362,california,sacramento
42,1.3394495412844036,0.7253652209547241,california,sacramento
43,1.3394495412844036,0.725948901997012,california,sacramento
45,1.3394495412844036,0.7271162640815879,california,sacramento
46,1.3486238532110089,0.7276999451238758,california,sacramento
47,1.3486238532110089,0.7282836261661637,california,sacramento
49,1.3394495412844036,0.7294509882507396,california,sacramento
50,1.3394495412844036,0.7300346692930275,california,sacramento
54,1.3394495412844036,0.7323693934621792,california,sacramento
60,1.3394495412844036,0.7358714797159068,california,sacramento
61,1.3486238532110089,0.7364551607581947,california,sacramento
62,1.3486238532110089,0.7370388418004826,california,sacramento
10,1.0576923076923077,1.5437253702431062,california,sanfrancisco
11,1.0576923076923077,1.5443090512853943,california,sanfrancisco
13,1.1153846153846154,1.54547641336997,california,sanfrancisco
14,1.1153846153846154,1.546060094412258,california,sanfrancisco
16,1.153846153846154,1.5472274564968338,california,sanfrancisco
19,1.2115384615384617,1.5489784996236977,california,sanfrancisco
23,1.1923076923076923,1.5513132237928493,california,sanfrancisco
25,1.1923076923076923,1.552480585877425,california,sanfrancisco
26,1.2115384615384617,1.553064266919713,california,sanfrancisco
27,1.2307692307692308,1.5536479479620011,california,sanfrancisco
28,1.2307692307692308,1.554231629004289,california,sanfrancisco
29,1.2307692307692308,1.554815310046577,california,sanfrancisco
30,1.2307692307692308,1.5553989910888648,california,sanfrancisco
31,1.2307692307692308,1.5559826721311527,california,sanfrancisco
32,1.2307692307692308,1.5565663531734406,california,sanfrancisco
33,1.2307692307692308,1.5571500342157285,california,sanfrancisco
34,1.2307692307692308,1.5577337152580166,california,sanfrancisco
35,1.2115384615384617,1.5583173963003045,california,sanfrancisco
36,1.2307692307692308,1.5589010773425924,california,sanfrancisco
37,1.2307692307692308,1.5594847583848803,california,sanfrancisco
38,1.25,1.5600684394271682,california,sanfrancisco
39,1.2692307692307694,1.5606521204694561,california,sanfrancisco
40,1.2692307692307694,1.561235801511744,california,sanfrancisco
41,1.2692307692307694,1.5618194825540321,california,sanfrancisco
42,1.2884615384615383,1.56240316359632,california,sanfrancisco
43,1.326923076923077,1.562986844638608,california,sanfrancisco
45,1.307692307692308,1.5641542067231837,california,sanfrancisco
46,1.2884615384615383,1.5647378877654716,california,sanfrancisco
47,1.307692307692308,1.5653215688077595,california,sanfrancisco
49,1.2884615384615383,1.5664889308923353,california,sanfrancisco
54,1.326923076923077,1.569407336103775,california,sanfrancisco
55,1.3461538461538465,1.569991017146063,california,sanfrancisco
56,1.3461538461538465,1.5705746981883508,california,sanfrancisco
60,1.326923076923077,1.5729094223575026,california,sanfrancisco
61,1.307692307692308,1.5734931033997905,california,sanfrancisco
62,1.307692307692308,1.5740767844420784,california,sanfrancisco
64,1.307692307692308,1.5752441465266545,california,sanfrancisco
10,0.4064327485380117,1.1049765847473414,california,sanfrancisco
11,0.4064327485380117,1.1055602657896293,california,sanfrancisco
13,0.4064327485380117,1.1067276278742053,california,sanfrancisco
14,0.4035087719298245,1.107311308916493,california,sanfrancisco
16,0.40058479532163743,1.108478671001069,california,sanfrancisco
19,0.3976608187134503,1.1102297141279327,california,sanfrancisco
23,0.40058479532163743,1.1125644382970843,california,sanfrancisco
25,0.3976608187134503,1.1137318003816603,california,sanfrancisco
26,0.3976608187134503,1.1143154814239482,california,sanfrancisco
27,0.391812865497076,1.114899162466236,california,sanfrancisco
28,0.391812865497076,1.115482843508524,california,sanfrancisco
29,0.3888888888888889,1.1160665245508121,california,sanfrancisco
30,0.3859649122807017,1.1166502055930998,california,sanfrancisco
31,0.3859649122807017,1.117233886635388,california,sanfrancisco
32,0.38011695906432746,1.1178175676776758,california,sanfrancisco
33,0.3771929824561404,1.1184012487199637,california,sanfrancisco
34,0.371345029239766,1.1189849297622516,california,sanfrancisco
35,0.371345029239766,1.1195686108045395,california,sanfrancisco
36,0.371345029239766,1.1201522918468276,california,sanfrancisco
37,0.3684210526315789,1.1207359728891153,california,sanfrancisco
38,0.36549707602339176,1.1213196539314034,california,sanfrancisco
39,0.36549707602339176,1.1219033349736913,california,sanfrancisco
40,0.3625730994152047,1.1224870160159792,california,sanfrancisco
41,0.3625730994152047,1.1230706970582671,california,sanfrancisco
42,0.3596491228070175,1.123654378100555,california,sanfrancisco
43,0.3567251461988304,1.1242380591428431,california,sanfrancisco
45,0.3538011695906432,1.125405421227419,california,sanfrancisco
46,0.3567251461988304,1.1259891022697066,california,sanfrancisco
47,0.3508771929824561,1.1265727833119947,california,sanfrancisco
49,0.34795321637426896,1.1277401453965705,california,sanfrancisco
54,0.3508771929824561,1.1306585506080102,california,sanfrancisco
55,0.3538011695906432,1.1312422316502981,california,sanfrancisco
56,0.3538011695906432,1.131825912692586,california,sanfrancisco
60,0.3508771929824561,1.1341606368617376,california,sanfrancisco
61,0.34795321637426896,1.1347443179040257,california,sanfrancisco
62,0.34795321637426896,1.1353279989463136,california,sanfrancisco
64,0.34502923976608185,1.1364953610308894,california,sanfrancisco
10,0.4433497536945813,0.2722982648594916,california,sanfrancisco
11,0.4408866995073891,0.2728819459017797,california,sanfrancisco
13,0.4433497536945813,0.2740493079863555,california,sanfrancisco
14,0.4482758620689655,0.2746329890286434,california,sanfrancisco
16,0.4433497536945813,0.2758003511132192,california,sanfrancisco
19,0.4408866995073891,0.2775513942400829,california,sanfrancisco
23,0.4433497536945813,0.2798861184092347,california,sanfrancisco
25,0.4482758620689655,0.2810534804938105,california,sanfrancisco
26,0.4556650246305418,0.2816371615360984,california,sanfrancisco
27,0.4605911330049261,0.28222084257838653,california,sanfrancisco
28,0.4630541871921182,0.28280452362067443,california,sanfrancisco
29,0.4655172413793103,0.28338820466296233,california,sanfrancisco
30,0.4655172413793103,0.2839718857052502,california,sanfrancisco
31,0.4655172413793103,0.2845555667475381,california,sanfrancisco
32,0.4655172413793103,0.285139247789826,california,sanfrancisco
33,0.4704433497536946,0.2857229288321139,california,sanfrancisco
34,0.4679802955665025,0.28630660987440204,california,sanfrancisco
35,0.4655172413793103,0.2868902909166897,california,sanfrancisco
36,0.4655172413793103,0.28747397195897784,california,sanfrancisco
37,0.4655172413793103,0.28805765300126573,california,sanfrancisco
38,0.4655172413793103,0.28864133404355363,california,sanfrancisco
39,0.4655172413793103,0.28922501508584153,california,sanfrancisco
40,0.4655172413793103,0.28980869612812943,california,sanfrancisco
41,0.4630541871921182,0.2903923771704173,california,sanfrancisco
42,0.4630541871921182,0.2909760582127052,california,sanfrancisco
43,0.4581280788177339,0.29155973925499334,california,sanfrancisco
45,0.4605911330049261,0.29272710133956914,california,sanfrancisco
46,0.4630541871921182,0.29331078238185704,california,sanfrancisco
47,0.4605911330049261,0.29389446342414494,california,sanfrancisco
49,0.4581280788177339,0.29506182550872073,california,sanfrancisco
54,0.44581280788177335,0.29798023072016044,california,sanfrancisco
55,0.4433497536945813,0.29856391176244834,california,sanfrancisco
56,0.4408866995073891,0.29914759280473624,california,sanfrancisco
60,0.43842364532019706,0.30148231697388805,california,sanfrancisco
61,0.4359605911330049,0.30206599801617595,california,sanfrancisco
62,0.4334975369458128,0.30264967905846385,california,sanfrancisco
64,0.4334975369458128,0.30381704114303965,california,sanfrancisco
10,3.888157894736842,3.1292035302981325,california,sanfrancisco
11,3.8947368421052633,3.12978721134042,california,sanfrancisco
13,3.8552631578947367,3.1309545734249964,california,sanfrancisco
14,3.8486842105263164,3.131538254467284,california,sanfrancisco
16,3.8684210526315774,3.13270561655186,california,sanfrancisco
19,3.8684210526315774,3.1344566596787238,california,sanfrancisco
23,3.8355263157894735,3.1367913838478754,california,sanfrancisco
25,3.81578947368421,3.137958745932451,california,sanfrancisco
26,3.7960526315789473,3.1385424269747393,california,sanfrancisco
27,3.789473684210527,3.1391261080170274,california,sanfrancisco
28,3.782894736842105,3.139709789059315,california,sanfrancisco
29,3.789473684210527,3.140293470101603,california,sanfrancisco
30,3.7960526315789473,3.140877151143891,california,sanfrancisco
31,3.789473684210527,3.141460832186179,california,sanfrancisco
32,3.7960526315789473,3.142044513228467,california,sanfrancisco
33,3.7960526315789473,3.142628194270755,california,sanfrancisco
34,3.822368421052632,3.1432118753130425,california,sanfrancisco
35,3.822368421052632,3.1437955563553306,california,sanfrancisco
36,3.822368421052632,3.1443792373976187,california,sanfrancisco
37,3.822368421052632,3.1449629184399064,california,sanfrancisco
38,3.822368421052632,3.1455465994821945,california,sanfrancisco
39,3.81578947368421,3.146130280524482,california,sanfrancisco
40,3.81578947368421,3.1467139615667703,california,sanfrancisco
41,3.822368421052632,3.1472976426090584,california,sanfrancisco
42,3.8289473684210527,3.147881323651346,california,sanfrancisco
43,3.8289473684210527,3.148465004693634,california,sanfrancisco
45,3.8355263157894735,3.14963236677821,california,sanfrancisco
46,3.8289473684210527,3.1502160478204977,california,sanfrancisco
47,3.842105263157895,3.150799728862786,california,sanfrancisco
49,3.861842105263158,3.1519670909473616,california,sanfrancisco
54,3.8684210526315774,3.1548854961588013,california,sanfrancisco
55,3.8684210526315774,3.1554691772010894,california,sanfrancisco
56,3.875,3.156052858243377,california,sanfrancisco
60,3.8947368421052633,3.1583875824125287,california,sanfrancisco
61,3.907894736842105,3.158971263454817,california,sanfrancisco
62,3.914473684210527,3.1595549444971045,california,sanfrancisco
64,3.9210526315789473,3.1607223065816807,california,sanfrancisco
4,0.5148450296582551,0.35646690003078274,california,santaclara
5,0.5053066920097415,0.35705058107307064,california,santaclara
6,0.5039488818874611,0.35763426211535876,california,santaclara
7,0.5037102560322385,0.35821794315764666,california,santaclara
8,0.49936335778555296,0.35880162419993455,california,santaclara
9,0.5011618254253073,0.35938530524222245,california,santaclara
10,0.4910290741822187,0.35996898628451035,california,santaclara
11,0.4886610176429638,0.36055266732679825,california,santaclara
12,0.4917090292907286,0.36113634836908615,california,santaclara
13,0.4913444628185946,0.36172002941137427,california,santaclara
15,0.4899605204888299,0.36288739149595006,california,santaclara
23,0.4486156151641623,0.36755683983425347,california,santaclara
25,0.44852234842063626,0.36872420191882926,california,santaclara
26,0.4466269306830399,0.36930788296111716,california,santaclara
27,0.4435224421263296,0.36989156400340506,california,santaclara
29,0.4379437813020837,0.3710589260879811,california,santaclara
30,0.43509710008532093,0.371642607130269,california,santaclara
31,0.4329761644434726,0.3722262881725569,california,santaclara
32,0.4297119989318319,0.37280996921484477,california,santaclara
33,0.427628710676247,0.37339365025713267,california,santaclara
34,0.42298974467550776,0.37397733129942057,california,santaclara
35,0.419016921837228,0.37456101234170847,california,santaclara
36,0.4212074672501333,0.3751446933839966,california,santaclara
37,0.4209167096387411,0.3757283744262845,california,santaclara
38,0.4228139180106544,0.3763120554685724,california,santaclara
39,0.4139459733739268,0.3768957365108603,california,santaclara
40,0.4113212142937568,0.3774794175531482,california,santaclara
41,0.4126665002507483,0.3780630985954361,california,santaclara
42,0.4158499506825637,0.378646779637724,california,santaclara
43,0.4131505494576993,0.37923046068001187,california,santaclara
45,0.4060961208218017,0.3803978227645879,california,santaclara
46,0.4028869142330257,0.3809815038068758,california,santaclara
47,0.4029974953705663,0.3815651848491637,california,santaclara
49,0.3907256795428826,0.3827325469337395,california,santaclara
50,0.3911973221436137,0.3833162279760274,california,santaclara
54,0.3891817842168625,0.3856509521451792,california,santaclara
55,0.3881697922451479,0.3862346331874671,california,santaclara
56,0.3847635857058091,0.386818314229755,california,santaclara
4,1.7116788321167884,2.1041289928589206,california,santaclara
5,1.7091882247992871,2.1047126739012088,california,santaclara
6,1.7139493819894052,2.1052963549434964,california,santaclara
7,1.7061885482938115,2.1058800359857845,california,santaclara
8,1.7197631801522422,2.1064637170280722,california,santaclara
9,1.7171381031613964,2.1070473980703603,california,santaclara
10,1.727931312047223,2.1076310791126485,california,santaclara
11,1.837160751565763,2.108214760154936,california,santaclara
12,1.84567901234568,2.1087984411972243,california,santaclara
13,1.8483935742971875,2.109382122239512,california,santaclara
15,1.8529553099471392,2.110549484324088,california,santaclara
23,1.8714859437751004,2.1152189326623914,california,santaclara
25,1.8623919308357348,2.116386294746967,california,santaclara
26,1.8478337442761537,2.116969975789255,california,santaclara
27,1.8452281464148417,2.117553656831543,california,santaclara
29,1.8348682121308355,2.1187210189161187,california,santaclara
30,1.8391929073677773,2.119304699958407,california,santaclara
31,1.8361338289962823,2.1198883810006945,california,santaclara
32,1.836858006042296,2.1204720620429827,california,santaclara
33,1.837638376383764,2.121055743085271,california,santaclara
34,1.833683915299397,2.1216394241275585,california,santaclara
35,1.8367123287671232,2.1222231051698466,california,santaclara
36,1.8353004291845487,2.1228067862121343,california,santaclara
37,1.8268120590121872,2.1233904672544224,california,santaclara
38,1.8155605269699229,2.1239741482967105,california,santaclara
39,1.8194928494171367,2.124557829338998,california,santaclara
40,1.8328840970350404,2.125141510381286,california,santaclara
41,1.8442481936001835,2.125725191423574,california,santaclara
42,1.8553152949167893,2.126308872465862,california,santaclara
43,1.8484680898130736,2.1268925535081498,california,santaclara
45,1.8647291377283897,2.1280599155927256,california,santaclara
46,1.9022055763628798,2.1286435966350137,california,santaclara
47,1.925804131127325,2.129227277677302,california,santaclara
49,1.9474857087491517,2.130394639761877,california,santaclara
50,1.9619800489365704,2.1309783208041653,california,santaclara
54,2.0716302046577275,2.133313044973317,california,santaclara
55,2.086623093681917,2.133896726015605,california,santaclara
56,2.107983229229058,2.134480407057893,california,santaclara
4,0.4546447064695233,0.4537085001993797,california,santaclara
5,0.4483176650884049,0.4542921812416676,california,santaclara
6,0.4459636890478567,0.4548758622839555,california,santaclara
7,0.4404502380210871,0.4554595433262434,california,santaclara
8,0.4330130915978108,0.4560432243685313,california,santaclara
9,0.4330389521737283,0.4566269054108192,california,santaclara
10,0.4272357639677203,0.4572105864531073,california,santaclara
11,0.4248969541245126,0.4577942674953952,california,santaclara
13,0.4157656266089999,0.458961629579971,california,santaclara
15,0.4115378454638434,0.4601289916645468,california,santaclara
23,0.3585437320377079,0.4647984400028502,california,santaclara
25,0.3565358752678637,0.465965802087426,california,santaclara
26,0.35178511754771,0.4665494831297141,california,santaclara
27,0.34242319049272085,0.467133164172002,california,santaclara
29,0.3309964091164472,0.4683005262565778,california,santaclara
30,0.3257060884697693,0.4688842072988657,california,santaclara
31,0.322180916976456,0.4694678883411536,california,santaclara
32,0.3146568101250881,0.4700515693834415,california,santaclara
33,0.3118699826051515,0.4706352504257296,california,santaclara
34,0.3103099863722497,0.4712189314680175,california,santaclara
35,0.3066385669125395,0.4718026125103054,california,santaclara
36,0.30400572246065805,0.4723862935525933,california,santaclara
37,0.2993371819542442,0.4729699745948812,california,santaclara
38,0.2976475012269196,0.4735536556371691,california,santaclara
39,0.2921246521775304,0.474137336679457,california,santaclara
40,0.28817231442333985,0.4747210177217449,california,santaclara
41,0.2855538008651898,0.47530469876403303,california,santaclara
42,0.2833198350010305,0.4758883798063209,california,santaclara
43,0.27963777549000424,0.4764720608486088,california,santaclara
45,0.2756156832447034,0.4776394229331846,california,santaclara
46,0.2792983130061782,0.4782231039754725,california,santaclara
47,0.28062575591092703,0.4788067850177604,california,santaclara
49,0.2767571220240535,0.47997414710233643,california,santaclara
50,0.27267418571766394,0.48055782814462433,california,santaclara
54,0.2770841250022619,0.4828925523137759,california,santaclara
55,0.2779732975811407,0.4834762333560638,california,santaclara
56,0.27644127926492945,0.48405991439835194,california,santaclara
4,0.619134515119918,1.1123756487577285,california,santaclara
5,0.6371861858034926,1.1129593298000164,california,santaclara
6,0.6306230555789111,1.1135430108423043,california,santaclara
7,0.6300090886557035,1.1141266918845922,california,santaclara
8,0.6343388779250079,1.1147103729268801,california,santaclara
9,0.6239600665557395,1.115294053969168,california,santaclara
11,0.6430808231434532,1.116461416053744,california,santaclara
12,0.6430041152263356,1.117045097096032,california,santaclara
13,0.6812966150315534,1.1176287781383198,california,santaclara
15,0.6864831468387461,1.1187961402228956,california,santaclara
23,0.7367130861106764,1.123465588561199,california,santaclara
25,0.7333264717990943,1.1246329506457748,california,santaclara
26,0.7233432295073718,1.125216631688063,california,santaclara
27,0.7043766863255414,1.1258003127303509,california,santaclara
29,0.6804881368234814,1.1269676748149267,california,santaclara
30,0.6660261169585535,1.1275513558572146,california,santaclara
31,0.6638343069569835,1.1281350368995025,california,santaclara
32,0.6679408923690322,1.1287187179417904,california,santaclara
33,0.669072624792182,1.1293023989840785,california,santaclara
34,0.6811306769236933,1.1298860800263664,california,santaclara
35,0.6800391389432485,1.1304697610686543,california,santaclara
36,0.6897608828939301,1.1310534421109422,california,santaclara
37,0.6735086593970493,1.13163712315323,california,santaclara
38,0.6746919498597351,1.132220804195518,california,santaclara
39,0.6695623808951534,1.1328044852378059,california,santaclara
40,0.6654835847382431,1.1333881662800938,california,santaclara
41,0.663575442793243,1.1339718473223819,california,santaclara
42,0.6671410780999821,1.1345555283646698,california,santaclara
43,0.6517926272378213,1.1351392094069577,california,santaclara
45,0.6601743165478606,1.1363065714915335,california,santaclara
46,0.6576600677724274,1.1368902525338214,california,santaclara
47,0.6753086600995346,1.1374739335761093,california,santaclara
49,0.6851495563829639,1.1386412956606853,california,santaclara
50,0.6755666693554893,1.1392249767029732,california,santaclara
54,0.693114225224317,1.1415597008721248,california,santaclara
56,0.6906330599322812,1.1427270629567008,california,santaclara
1,2.7726120033812336,2.116187229930217,california,sonoma
2,2.787429413753165,2.1167709109725052,california,sonoma
4,2.797685406381058,2.117938273057081,california,sonoma
5,2.7989376759275446,2.1185219540993687,california,sonoma
6,2.803586494573618,2.119105635141657,california,sonoma
8,2.808302808302808,2.1202729972262326,california,sonoma
1,0.30818148465207285,0.5904094974403584,california,sonoma
4,0.3064445519688487,0.5921605405672223,california,sonoma
6,0.30477334188518235,0.5933279026517981,california,sonoma
8,0.30471648118706945,0.5944952647363742,california,sonoma
